cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.14583333333333334,0.0,0.1274018379281537,0.2325,0.4532950423216445,0.7040702709390078,0.5715637117958554,0.3076791615095896,0.24708015658897153,0.735829521623252,0.2775400415698741,0.2661596958174905,0.4967283440699468,0.35258136083457714,0.13140391466412615,0.26536908115002383,0.5528778450700145,0.4364781740447654,0.14634146341463405,0.13829787234042554,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,8.704166666666667
0.68125,0.00041666666666666664,0.6862990810359231,0.8991666666666668,0.31574969770253936,0.44142026475318574,0.4663192417545762,0.2520510893379813,0.24708015658897153,0.735829521623252,0.39638097566939723,0.385297845373891,0.4967283440699468,0.35258136083457714,0.05863832573499894,0.11174204177073921,0.5528778450700145,0.4364781740447654,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,11.254166666666668
0.3525,0.0725,0.36006683375104426,0.2608333333333333,0.4463422007255139,0.6026227885686007,0.43909578178774067,0.23649968102978663,0.2373171149484321,0.7536901619391898,0.20149162489301872,0.1926489226869455,0.5921855059438492,0.27242492797811124,0.06702325159869331,0.12959550854070923,0.8668448074937771,0.1667894806504151,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,9.975
0.2391666666666667,0.0125,0.3805346700083542,0.0,0.7011789600967352,0.8400346406037362,0.4744599131974434,0.25711437917237673,0.2679041765318928,0.7197463746730577,0.2032033255899254,0.1926489226869455,0.5921855059438492,0.27242492797811124,0.06062641863862872,0.11588962108731463,0.5001266031931664,0.5410950591182271,0.07317073170731703,0.06382978723404253,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,6.6375
0.42166666666666663,0.0025,0.4966583124477861,0.405,0.10776904474002422,0.7227514536681926,0.4317970421356152,0.23189049790699628,0.20908586151280417,0.8368359671417949,0.38977870155275707,0.3776932826362484,0.4967283440699468,0.35258136083457714,0.10036744686706521,0.19960408141574104,0.5528778450700145,0.4364781740447654,0.13414634146341464,0.1276595744680851,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,6.7749999999999995
0.98,0.8720833333333333,0.9987468671679197,0.7633333333333333,0.4058343409915357,0.1235927254732154,0.4100746026947659,0.22089936892188067,0.29497243355755387,0.7194115149022196,0.29661327790683456,0.28390367553865653,0.4967283440699468,0.35258136083457714,0.0904456757988027,0.17905842098593333,0.7575875720537866,0.13108067057662254,0.15853658536585363,0.15957446808510636,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,7.891666666666667
0.5275,0.46125,0.10818713450292397,0.19333333333333333,0.1345223700120919,0.605591983174564,0.5284843691364717,0.28479218324469935,0.24708015658897153,0.735829521623252,0.43232669030443815,0.41825095057034223,0.4967283440699468,0.35258136083457714,0.10728903049909992,0.21386686573311364,0.5231618116524288,0.47114196490323224,0.2804878048780487,0.2872340425531915,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,10.075000000000001
0.8729166666666668,0.4066666666666667,0.8199665831244779,0.6929166666666667,0.4611547762998791,0.22850426821724606,0.4466881488971355,0.24060760020553623,0.24708015658897153,0.735829521623252,0.05355177894608143,0.04816223067173636,0.4967283440699468,0.35258136083457714,0.05590006913825042,0.10632464991762766,0.5231618116524288,0.47114196490323224,0.0975609756097561,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,9.545833333333333
0.9766666666666667,0.8829166666666667,0.7510442773600668,0.29541666666666666,0.5878174123337364,0.5562291228504268,0.39886260580411115,0.21372952850865118,0.31055232579160474,0.6924539261347036,0.19513387944736518,0.1799746514575412,0.4967283440699468,0.35258136083457714,0.03580739227377544,0.06342668863261944,0.8848508926010794,0.13827914327166013,0.12195121951219506,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,7.2250000000000005
0.3120833333333333,0.05333333333333333,0.3893065998329156,0.10583333333333333,0.3131801692865781,0.8968204874427811,0.48462601485576096,0.2620527896610807,0.2777066221353621,0.7160642944078148,0.350165056852916,0.33460076045627374,0.4967283440699468,0.35258136083457714,0.07405241041273392,0.14515066163575488,0.5726831183149343,0.4480754374526583,0.18292682926829268,0.1702127659574468,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,9.920833333333333
0.5029166666666667,0.30375,0.5071010860484545,0.335,0.29458887545344625,0.33675615489298527,0.5089117021506304,0.27489265693171105,0.2777066221353621,0.7160642944078148,0.2369482821860863,0.22813688212927757,0.4967283440699468,0.35258136083457714,0.0971323116961048,0.19322487644151562,0.5231618116524288,0.47114196490323224,0.13414634146341464,0.13829787234042554,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,10.733333333333334
0.9870833333333333,0.80875,0.6290726817042607,0.9658333333333333,0.7543833131801694,0.3363850055672399,0.49592168336500253,0.2679788822475255,0.2777066221353621,0.7160642944078148,0.1550311774055508,0.14448669201520914,0.4967283440699468,0.35258136083457714,0.06527895126606287,0.12490178684577366,0.7575875720537866,0.13108067057662254,0.07317073170731703,0.06382978723404253,0.5036133313933462,0.4280365374201125,0,0,0,1,0,0,0,0,0,0,0,0,12.629166666666668
0.92875,0.8045833333333333,0.6106934001670843,0.6683333333333333,0.3444679564691657,0.5500433007546703,0.457432738814994,0.24718878377038894,0.1632033160239743,0.798649171014084,0.1829074458980315,0.17490494296577946,0.4967283440699468,0.35258136083457714,0.03614209404316955,0.06491736195992984,0.5726831183149343,0.4480754374526583,0.0975609756097561,0.08510638297872342,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,14.708333333333334
0.12375,0.027083333333333334,0.06349206349206349,0.20208333333333334,0.4670495767835551,0.8974390696523569,0.4614698944118155,0.24888369502453667,0.2189275238725088,0.7779045521012193,0.16163345152219097,0.14955640050697083,0.4967283440699468,0.35258136083457714,0.06460954772727465,0.1243689217197215,0.5726831183149343,0.4480754374526583,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,15.670833333333334
0.39458333333333334,0.0175,0.3755221386800334,0.5120833333333333,0.3468863361547764,0.6814301620685389,0.6222773683442439,0.33469851085008506,0.24708015658897153,0.735829521623252,0.1706810123486979,0.16223067173637518,0.4967283440699468,0.35258136083457714,0.11522606903389081,0.23032948929159797,0.9071938801381876,0.06448115155212264,0.13414634146341464,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,17.766666666666666
0.3091666666666667,0.010416666666666668,0.28654970760233917,0.42625,0.3778718258766627,0.7711245824570085,0.3886128325272067,0.20937641111490468,0.28786539511435194,0.6969672534809419,0.26262379263968705,0.2509505703422053,0.4967283440699468,0.35258136083457714,0.044960061403855764,0.08359462188446615,0.5613756573176047,0.4410670521017792,0.14634146341463405,0.1276595744680851,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,17.745833333333334
0.2366666666666667,0.0,0.17293233082706766,0.4420833333333334,0.4371221281741233,0.8722009155016702,0.4592302360005004,0.2482365929604996,0.24708015658897153,0.735829521623252,0.3274238904511554,0.31685678073510776,0.4967283440699468,0.35258136083457714,0.034176427140339416,0.06070840197693574,0.659134143838557,0.38254595010587167,0.12195121951219506,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,11.904166666666667
0.49541666666666667,0.11291666666666667,0.5935672514619883,0.13916666666666666,0.28929866989117303,0.2082147717431647,0.4016028513128346,0.21563173106726308,0.2679041765318928,0.7197463746730577,0.3054163100623548,0.2991128010139417,0.4967283440699468,0.35258136083457714,0.05716897726864072,0.10963756177924217,0.8419094536021845,0.06680853631584682,0.12195121951219506,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,10.9375
0.2633333333333333,0.04625,0.3404344193817878,0.06083333333333333,0.31741233373639666,0.8573549424718546,0.4962692423960561,0.2698276205330403,0.3415888863220573,0.659621142022246,0.2922117618290745,0.2813688212927757,0.4967283440699468,0.35258136083457714,0.052231991442510894,0.09849258649093903,0.5089076758490094,0.545836899777143,0.13414634146341464,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,11.441666666666668
0.56,0.15375,0.6537176274018378,0.48416666666666663,0.20601571946795652,0.7413089199554621,0.3643271452323372,0.19554886174653346,0.23471007238693176,0.7107352628254233,0.17019195500672454,0.15969581749049427,0.4967283440699468,0.35258136083457714,0.034438675676380814,0.06070840197693574,0.5025342633621506,0.5088377074184791,0.10975609756097557,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,11.1625
0.49625,0.25916666666666666,0.5960735171261486,0.2758333333333333,0.7749395405078597,0.769639985154027,0.3227214328899637,0.17344185380574245,0.25786619825694146,0.6828117951902257,0.039858173370827726,0.03548795944233207,0.4967283440699468,0.35258136083457714,0.01434567202791346,0.01886109425127893,1.0,0.0,0.06097560975609753,0.05319148936170212,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,5.691666666666666
0.06583333333333333,0.0020833333333333333,0.09440267335004177,0.025416666666666667,0.5869105199516323,0.7272052455771373,0.5021343010450854,0.2712711559066615,0.23471007238693176,0.7107352628254233,0.14622814525003058,0.13434727503168567,0.4967283440699468,0.35258136083457714,0.05891605699045363,0.1125312217675506,0.5613756573176047,0.4410670521017792,0.08536585365853655,0.07446808510638298,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,9.420833333333333
0.47000000000000003,0.08291666666666667,0.49749373433583954,0.35000000000000003,0.3651753325272068,0.6638624273165904,0.336652757384695,0.18040440291450788,0.2603931856372057,0.7104210612660466,0.32155520234747526,0.311787072243346,0.4967283440699468,0.35258136083457714,0.05891605699045363,0.1125312217675506,0.5613756573176047,0.4410670521017792,0.10975609756097557,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,11.804166666666667
0.11666666666666667,0.015,0.17167919799498746,0.0,0.6086759371221282,0.8415192379067178,0.4529981430298843,0.24460373926765988,0.28810151220778835,0.7144915159071275,0.15698740677344417,0.14448669201520914,0.4967283440699468,0.35258136083457714,0.04760429439849723,0.08879736408566719,0.886656319681606,0.031373217462643765,0.0975609756097561,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,10.483333333333333
0.1704166666666667,0.0008333333333333333,0.2832080200501253,0.0,0.34310761789600974,0.8692317208957071,0.4796893893591293,0.2591385177924381,0.33440451945514127,0.6708141180576987,0.4910135713412397,0.47148288973384034,0.4967283440699468,0.35258136083457714,0.07148339629977807,0.13910028166020086,0.5613756573176047,0.4410670521017792,0.13414634146341464,0.1276595744680851,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,10.9
0.15208333333333335,0.009166666666666667,0.0847953216374269,0.3120833333333333,0.17684401451027817,0.6110355066188297,0.5808339500896468,0.3121294072833182,0.24708015658897153,0.735829521623252,0.49981660349676005,0.4866920152091254,0.4967283440699468,0.35258136083457714,0.09370189673615278,0.18539884147313596,0.5613756573176047,0.4410670521017792,0.2682926829268292,0.276595744680851,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,13.258333333333333
0.36083333333333334,0.02125,0.3533834586466165,0.43,0.3214933494558646,0.6423357664233577,0.5484465419329763,0.30518157459576234,0.28144088712715387,0.7108598023289119,0.32693483310918203,0.31432192648922685,0.4967283440699468,0.35258136083457714,0.14643611886561092,0.2884006763201248,0.8597935127230869,0.21643874817375064,0.14634146341463405,0.1276595744680851,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,19.287499999999998
0.47625,0.03833333333333334,0.30158730158730157,0.8683333333333333,0.3216444981862153,0.7473710256093035,0.4325101373889838,0.23297860745057275,0.24708015658897153,0.735829521623252,0.21542975913925907,0.2078580481622307,0.4967283440699468,0.35258136083457714,0.05763035281649531,0.10963756177924217,0.659134143838557,0.38254595010587167,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,20.458333333333332
0.5045833333333334,0.020416666666666666,0.34502923976608185,0.9325,0.2790205562273277,0.35321044166769766,0.4777707125880831,0.25777283390420386,0.24708015658897153,0.735829521623252,0.036679300648000984,0.0329531051964512,0.4967283440699468,0.35258136083457714,0.05711080382999818,0.10936573311367376,0.6138214690576973,0.41622914330946514,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,1,0,0,0,0,0,0,0,15.554166666666667
0.60375,0.10166666666666667,0.373015873015873,0.96625,0.30426239419588874,0.2427316590374861,0.4366194236914839,0.23505614565616545,0.28144088712715387,0.7108598023289119,0.17606064311040467,0.17237008871989862,0.4967283440699468,0.35258136083457714,0.06223006643054127,0.119335233091411,0.7588724602449446,0.1704070937938269,0.08536585365853655,0.07446808510638298,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,15.220833333333333
0.33625,0.0020833333333333333,0.06850459482038429,0.975,0.5829806529625152,0.17035754051713475,0.47897818060114006,0.2594189707337719,0.2902380419706887,0.7040825317493145,0.09267636630394915,0.08618504435994931,0.4967283440699468,0.35258136083457714,0.06183223517272782,0.11937078173991603,0.5613756573176047,0.4410670521017792,0.07164634146341459,0.0625,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,15.679166666666667
0.33166666666666667,0.0,0.10066833751044277,0.9016666666666667,0.4740024183796857,0.21761722132871458,0.4924940322311637,0.2657197013572908,0.24708015658897153,0.735829521623252,0.1474507886049639,0.1394169835234474,0.4967283440699468,0.35258136083457714,0.04441154217433277,0.08218286655683688,0.587708224332637,0.41153855640389736,0.05792682926829268,0.050531914893617025,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,13.670833333333334
0.12375,0.10375000000000001,0.0,0.10125,0.18001813784764212,0.3085488061363355,0.5492060782637701,0.30036804345274964,0.24708015658897153,0.735829521623252,0.32448954639931527,0.30925221799746516,0.4967283440699468,0.35258136083457714,0.07990685903623888,0.1567133443163097,0.7522869099432796,0.19535398822352334,0.08536585365853655,0.07446808510638298,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,13.133333333333333
0.7429166666666668,0.6183333333333334,0.3437761069340016,0.28833333333333333,0.11698911729141478,0.51651614499567,0.4919487240962348,0.26730907484790817,0.24708015658897153,0.735829521623252,0.3430737253943025,0.3269961977186312,0.4967283440699468,0.35258136083457714,0.1039779531879761,0.2072328213849179,0.5613756573176047,0.4410670521017792,0.1539634146341463,0.15824468085106383,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,17.150000000000002
0.9958333333333333,0.985,0.48454469507101083,0.7525000000000001,0.16686819830713426,0.20883335395274033,0.45323184651628234,0.243150597790524,0.24708015658897153,0.735829521623252,0.1450055018950972,0.13181242078580482,0.4967283440699468,0.35258136083457714,0.0680811884204582,0.13199766168889832,0.5613756573176047,0.4410670521017792,0.12652439024390238,0.1223404255319149,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,17.662499999999998
0.6329166666666667,0.5654166666666667,0.01670843776106934,0.4041666666666667,0.38059250302297465,0.18087343807992082,0.4499599977067089,0.24219697369615356,0.24708015658897153,0.735829521623252,0.07238048661205529,0.06590621039290243,0.4967283440699468,0.35258136083457714,0.1019528294502857,0.20264179807013413,0.6433393225248167,0.2315478883450055,0.18140243902439024,0.19414893617021275,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,14.700000000000001
0.8070833333333333,0.82625,0.004177109440267335,0.23625000000000002,0.15250906892382107,0.2448348385500433,0.38670425405495557,0.20818438099694164,0.24708015658897153,0.735829521623252,0.24599584301259322,0.2357414448669201,0.4967283440699468,0.35258136083457714,0.10554019149990872,0.20596684514003294,0.5185483802679371,0.4740916490808331,0.1539634146341463,0.13430851063829788,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,15.833333333333334
0.46416666666666667,0.49041666666666667,0.020050125313283207,0.03625,0.08932889963724305,0.4226153655820859,0.49631118917566597,0.27175932062163677,0.24708015658897153,0.735829521623252,0.26066756327179363,0.24841571609632446,0.4967283440699468,0.35258136083457714,0.12324196768270358,0.23674089643810708,0.659134143838557,0.38254595010587167,0.25,0.27792553191489366,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,18.054166666666667
0.76,0.72,0.003341687552213868,0.4379166666666667,0.17563482466747285,0.4676481504391934,0.4619567766751449,0.25046171584736393,0.24708015658897153,0.735829521623252,0.21151730040347236,0.20532319391634984,0.4967283440699468,0.35258136083457714,0.08456724800491765,0.16771607666653268,0.8714833450959176,0.10765031353905385,0.1539634146341463,0.14627659574468085,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,18.808333333333334
0.9570833333333333,0.7895833333333333,0.23684210526315788,0.9125,0.3165054413542927,0.45144129654831133,0.15222175603552518,0.0823060005400452,0.24708015658897153,0.735829521623252,0.1684802543098178,0.15716096324461343,0.4967283440699468,0.35258136083457714,0.042489210924293405,0.07786172811452594,0.655750799041499,0.36807577514316137,0.07164634146341459,0.0625,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,20.291666666666668
0.8825000000000001,0.705,0.1996658312447786,0.75625,0.38059250302297465,0.5215885191141904,0.30708926635533496,0.16431767265590197,0.24708015658897153,0.735829521623252,0.1476953172759506,0.1394169835234474,0.4967283440699468,0.35258136083457714,0.06000543389762501,0.11526160313582909,0.6517681173413905,0.3463951836363961,0.08536585365853655,0.07446808510638298,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,22.333333333333332
0.4520833333333334,0.15541666666666668,0.2531328320802005,0.5775,0.3343409915356712,0.7393294568848201,0.42651174790476587,0.22948198577121454,0.24708015658897153,0.735829521623252,0.16652402494192445,0.16223067173637518,0.4967283440699468,0.35258136083457714,0.05451686511719386,0.10336459257381825,0.7572020581277457,0.12592791551075777,0.05792682926829268,0.050531914893617025,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,22.53333333333333
0.10916666666666666,0.00375,0.177109440267335,0.0,0.5244860943168078,0.9219349251515527,0.3256297429429179,0.17417178829772972,0.24708015658897153,0.735829521623252,0.0,0.0,0.4967283440699468,0.35258136083457714,0.000510202602613051,0.0,0.7634637110138129,0.2765264541989154,0.03048780487804878,0.026595744680851047,0.6923378966684481,0.23862675973003178,0,0,0,0,1,0,0,0,0,0,0,0,18.8875
0.11958333333333335,0.005416666666666666,0.189640768588137,0.003333333333333333,0.3961608222490931,0.9225535073611283,0.44226725794610466,0.23768996458347424,0.2777066221353621,0.7160642944078148,0.22398826262379265,0.21292775665399238,0.4967283440699468,0.35258136083457714,0.02921547653212973,0.050596375617792406,0.8491730534725903,0.17720835029189175,0.05792682926829268,0.050531914893617025,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,15.729166666666666
0.40958333333333335,0.00041666666666666664,0.39264828738512947,0.5791666666666666,0.22294437726723096,0.6741308919955463,0.5421170725096943,0.3149902795664295,0.24708015658897153,0.735829521623252,0.336715979948649,0.3244613434727503,0.4967283440699468,0.35258136083457714,0.09212695729973293,0.1782577249166231,0.8747557807286839,0.11401831618240976,0.11280487804878045,0.09840425531914893,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,18.283333333333335
0.48458333333333337,0.10208333333333335,0.3872180451127819,0.5650000000000001,0.2691958887545345,0.6941729555857974,0.5271311970979443,0.28850072138947325,0.33440451945514127,0.6708141180576987,0.2230101479398459,0.21292775665399238,0.4967283440699468,0.35258136083457714,0.16855047008119012,0.3192963809321358,0.5531906814649687,0.4122606621916347,0.14024390243902435,0.13430851063829788,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,20.900000000000002
0.2833333333333333,0.0008333333333333333,0.09273182957393483,0.755,0.2031438935912939,0.7178027959915873,0.6762628737022057,0.4202068046453001,0.24708015658897153,0.735829521623252,0.39931531972123724,0.385297845373891,0.4967283440699468,0.35258136083457714,0.15374691531846335,0.30338578651366244,0.5536905617051318,0.48741298705331104,0.12652439024390238,0.11037234042553193,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,22.912499999999998
0.8575,0.14208333333333334,0.7827903091060985,0.9291666666666667,0.18455259975816204,0.5849313373747371,0.5475701538589833,0.3245265205101338,0.24708015658897153,0.735829521623252,0.2457513143416066,0.2357414448669201,0.4967283440699468,0.35258136083457714,0.15033096909091592,0.2979759943516121,0.6433393225248167,0.2315478883450055,0.12652439024390238,0.11037234042553193,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,22.8625
0.6866666666666668,0.2804166666666667,0.46825396825396826,0.7070833333333333,0.22082829504232168,0.691946059631325,0.5968296553808947,0.3274227122041477,0.1600989516351845,0.7087717708709889,0.18315197456901824,0.1799746514575412,0.4967283440699468,0.35258136083457714,0.09398888570012263,0.1854777594728171,0.5122497823888494,0.5421580252938014,0.12652439024390238,0.11037234042553193,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,24.141666666666666
0.08666666666666666,0.00375,0.13909774436090225,0.0,0.45525997581620314,0.9651119633799332,0.277642627069174,0.14905968714597512,0.24708015658897153,0.735829521623252,0.136936055752537,0.12420785804816223,0.4967283440699468,0.35258136083457714,0.026900090569244483,0.046437397034596366,0.6099906523620788,0.4887676677403263,0.07164634146341459,0.0625,0.6923378966684481,0.23862675973003178,0,0,0,0,0,1,0,0,0,0,0,0,21.608333333333334
0.1525,0.00041666666666666664,0.15664160401002505,0.19291666666666668,0.2564993954050787,0.93826549548435,0.32213573155985487,0.17344185380574245,0.22560181380091393,0.6715765845890758,0.3242450177283287,0.31685678073510776,0.4967283440699468,0.35258136083457714,0.06270708862741006,0.12087314662273474,0.7396617094285531,0.22085541932165142,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,0,1,0,0,0,0,0,0,20.308333333333334
0.06166666666666667,0.0,0.005012531328320802,0.19416666666666668,0.19467956469165662,0.7341333663243845,0.7190111364225255,0.5099609961940215,0.18558365894653406,0.7127336004826006,0.3210661450055018,0.30671736375158426,0.4967283440699468,0.35258136083457714,0.1250656906557139,0.24827018121911032,0.5528968790350817,0.4816596115771077,0.14634146341463417,0.14893617021276598,0.5036133313933462,0.4280365374201125,0,0,0,0,0,1,0,0,0,0,0,0,23.1875
0.24625,0.05541666666666667,0.05680868838763575,0.54125,0.2823458282950423,0.4541630582704442,0.5642604778459146,0.3341535827961591,0.251617835045316,0.7786604458965201,0.2127399437584057,0.20025348542458804,0.4967283440699468,0.35258136083457714,0.17178268727829207,0.33516162017837864,0.44622802756858704,0.6195572276108194,0.2560975609756097,0.25531914893617025,0.5036133313933462,0.4280365374201125,0,0,0,0,0,1,0,0,0,0,0,0,24.77916666666667
0.8025,0.5220833333333333,0.5037593984962405,0.74125,0.45389963724304716,0.54497092663615,0.34146387545344614,0.18266022005132326,0.292289713666527,0.6921566519211098,0.1944002934344052,0.19011406844106465,0.4967283440699468,0.35258136083457714,0.113283643728973,0.22121991401133118,0.5632042663931145,0.3999455084047341,0.2911585365853658,0.27792553191489366,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,23.945833333333336
0.30875,0.01583333333333333,0.27360066833751046,0.43166666666666664,0.22702539298669897,0.7959915872819499,0.5187736896567762,0.29641906162606185,0.18181673171543622,0.6536027164110365,0.17532705709744464,0.16730038022813687,0.4967283440699468,0.35258136083457714,0.04115322781615793,0.07758052604669657,0.5506026336226739,0.5166229395551838,0.09908536585365849,0.09840425531914893,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.141666666666666
0.0425,0.0016666666666666666,0.06725146198830409,0.0,0.3097037484885128,0.9790919213163432,0.3077184680494838,0.16488006635258196,0.17972008078119472,0.6643146876705401,0.0090475608265069,0.0025348542458808604,0.4967283440699468,0.35258136083457714,0.009238075788477441,0.018528091802533654,0.659134143838557,0.38254595010587167,0.08536585365853655,0.07446808510638298,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,20.5375
0.12,0.015,0.15162907268170425,0.04875,0.3069830713422007,0.16392428553754795,0.2881650544135429,0.1553465422866394,0.2459890441069703,0.6909147108516862,0.06284386844357501,0.05830164765525983,0.4967283440699468,0.35258136083457714,0.045810613373685735,0.08535831960461285,0.7794721731629508,0.19891567167280044,0.07164634146341459,0.0625,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,17.470833333333335
0.26875,0.03958333333333334,0.07309941520467836,0.63,0.23790810157194683,0.2135345787455153,0.3648919286577992,0.19653654384427427,0.2252039924669802,0.7086019581865628,0.14696173126299059,0.13688212927756654,0.4967283440699468,0.35258136083457714,0.06169336954500047,0.1183185417441675,0.5613756573176047,0.4410670521017792,0.08536585365853655,0.07446808510638298,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,18.837500000000002
0.24708333333333332,0.0125,0.000835421888053467,0.7854166666666668,0.2546856106408707,0.2810837560311765,0.4473503087752634,0.23999455614486948,0.2252039924669802,0.7086019581865628,0.20515955495781882,0.19518377693282635,0.4967283440699468,0.35258136083457714,0.06676196495704845,0.12963012169846413,0.5613756573176047,0.4410670521017792,0.08536585365853655,0.07446808510638298,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,19.275000000000002
0.3575,0.2004166666666667,0.029239766081871343,0.5645833333333333,0.249546553808948,0.20524557713720157,0.5108667217003069,0.2854279326409463,0.20230526890997425,0.6595925383448176,0.1533194767086441,0.14702154626108999,0.4967283440699468,0.35258136083457714,0.08765462928107402,0.17235231819251584,0.6643964412478596,0.23035447504560125,0.09908536585365849,0.08643617021276595,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,19.683333333333334
0.9925,0.9433333333333334,0.37385129490392643,0.6566666666666667,0.19724909310761793,0.2904862056167265,0.3684061366384521,0.20655968809542163,0.2669344292523448,0.6854652276870041,0.14818437461792397,0.13434727503168567,0.4967283440699468,0.35258136083457714,0.06423604707338731,0.12566607964551493,0.659134143838557,0.38254595010587167,0.12652439024390244,0.1223404255319149,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,20.604166666666668
